baseline,auroc,auprc,f1,sensitivity,specificity,mean_patient_f1,accuracy,n_patients_scored
Règle (CV),0.8997,0.7976,0.814,0.8876,0.7741,0.624,0.8235,23.0
HRV + RF,0.9863,0.9795,0.9316,0.9361,0.9434,0.8459,0.9402,23.0
CNN seul,0.8841,0.7864,0.8241,0.8927,0.7891,0.6147,0.8341,23.0
LSTM seul,0.9013,0.87,0.7898,0.885,0.7256,0.6034,0.795,23.0
